Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2023-07-24,-0.01687770097055874,-0.00428147332668416,0.003576539918725752,0.02464131947059367,0.0015972941813560126
2023-07-25,-0.0004291125262055884,0.005567859975791123,-0.0010689718892287203,0.0066487650936595255,0.006777797395109975
2023-07-26,-0.026620902312633477,0.0048791150253855164,-0.0028541465588066695,-0.007026418975105142,-0.0033265204625299027
2023-07-27,0.049845573752257843,-0.01571197400361901,0.009302299466210417,0.010897206384936853,-0.0023840282047592476
2023-07-28,-0.037815111234492216,0.007981390400291666,-0.001417967654370078,0.009239759623338895,0.018214628122243726
2023-07-31,-0.013100403583316766,0.0026944104889450315,0.0017749387858039256,0.01498129956884231,0.000521586014282871
2023-08-01,0.015486742281504595,-0.010364679607279714,0.004606724415361363,-0.0028700162597760093,-0.002319686863994752
2023-08-02,0.09019606213551556,-0.004765602229612864,0.0035273384438374578,-0.02028502941489252,-0.021944084535708064
2023-08-03,-0.0031974389385445168,-0.0003341470787491252,-0.0007030029204698751,0.023223222646278963,-0.0016026670278899147
2023-08-04,0.03568562031236011,0.003620414278603157,-0.004924407774620665,0.008887086837614966,-0.004681694487022714
2023-08-07,-0.05226482328521931,-0.0022753962847783527,0.0007069789338118859,0.0004065426063786237,0.008466754899019602
2023-08-08,0.017565372271918678,-0.006341080194621318,0.0045920790849491855,0.0032511225245419606,-0.008502210681728517
2023-08-09,-0.00883176694910126,-0.00475820704444585,0.0007031755197681733,0.014042680931828588,-0.010994770957760469
2023-08-10,0.004455192410838471,-0.0010686044760203073,0.0017568525595561546,-0.01198404186637958,0.0018482748414052619
2023-08-11,-0.03911287674174391,0.0,0.0021045703609576805,0.000673895603967356,-0.006375629090180079
2023-08-14,-0.01720519717686786,-0.003040588549344525,0.0035001765156668085,-0.005925958806818232,0.011222221098480256
2023-08-15,0.057643056237058454,-0.002654474343068869,0.0003487672133077879,-0.016122406874042317,-0.010611693866275584
2023-08-16,0.01614855111578728,-0.005776029417432049,0.002789386768961677,-0.01721288836027801,-0.010588789390167608
2023-08-17,0.048073066380809326,-0.0015378724223797935,-0.00034767581482975096,0.00854701677002212,-0.010923052140558553
2023-08-18,-0.02539803250981132,0.00017112823031739666,0.0006956672345748149,0.011253091425644124,-0.001254889619124011
2023-08-21,-0.02644879121126953,0.002737670236275802,-0.0010428122834692521,-0.0028849990634889355,0.016111435757146353
2023-08-22,0.004394674390145736,0.0016495566176504273,0.003479472814930773,-0.004133412016937288,-0.001428921503555225
2023-08-23,-0.03321396598030435,0.01016464068195777,-0.00346740806283774,-0.012728253797492095,0.015768575230421078
2023-08-24,0.040938034124314626,-0.00022482031744353037,0.008002772716428908,0.0007007154054110565,-0.021375803848437513
2023-08-25,-0.04347820186926199,-0.0012932863561120334,0.0013806954602784138,0.014563691819058588,0.007751515361778649
2023-08-28,-0.039256228635922596,0.0028713533365909427,-0.0017235445380224812,-0.0005520122542086447,0.00752713555729323
2023-08-29,-0.024946233277679752,0.009768091768254772,-0.005524835580743681,0.012567269530342928,0.02183964995021448
2023-08-30,-0.029995602244697772,0.0025018747942815445,-0.001736038370159232,0.004637260893348927,0.005577004092998772
2023-08-31,-0.022282845667044193,-0.0016637258183913595,0.004869523114246377,0.019006161103471753,0.00299848196168484
2023-09-01,-0.013488414675690397,0.0004999240959600026,0.006230517932310997,0.024780184796830085,-0.0010582414997092338
2023-09-05,0.006600721501188733,-0.008161685723844458,0.005159961280046144,0.010920488654201366,0.0012711696755647317
2023-09-06,0.01826695000843781,-0.004534245193468567,0.0003422024863277695,0.009773591640397372,-0.008807860110130461
2023-09-07,-0.001379976401166494,0.0010684498647577367,0.002394815624662927,-0.00725929341815057,-0.007151602372753141
2023-09-08,-0.019806467801036898,0.0003370270596214642,0.0010239492071395517,0.00449013620549632,0.0013975824130605385
2023-09-11,-0.023496239843346478,0.001853109993606994,-0.004773300751641618,0.0008939935133585042,0.011782675772489704
2023-09-12,0.007218460710959995,-0.005156651253074851,0.0017128435513285023,0.016970705053575674,-0.011088419872328448
2023-09-13,-0.02006689298471165,-0.0023100098564432514,0.0006840819383946428,-0.00025089891884677584,0.0038092057005025826
2023-09-14,-0.029254040700829265,0.0005082241752882855,0.006151731351760281,0.01807231972754786,0.008177293920826667
2023-09-15,0.03867405643721078,0.006603816566220333,-0.0006793625560801431,0.0020956381063790275,-0.01712306407661568
2023-09-18,-0.008220506469305944,0.005887647601878543,-0.0016995249663007694,0.0019682129525513403,0.0010423554936680457
2023-09-19,-0.004875688949476875,-0.0009476457412548323,0.0006809817488082626,0.000613911032919745,-0.0021312692202980488
2023-09-20,0.037726627316036154,0.0007253927124595272,0.0017012597418171183,-0.016687124053393454,-0.01441050167382385
2023-09-21,0.076959354923535,-0.007248413758109917,0.000679290521030218,0.0033691574060057405,-0.018324546904446293
2023-09-22,0.002630485519326875,0.0032013033173832195,0.002376190839891823,0.0027358982873950666,0.00013987442652774185
2023-09-25,0.0013117087099276947,-0.005150588926742139,0.0037249983302896084,-0.002976533200357512,0.004749639985677012
2023-09-26,0.09344983985350885,-0.007990985893820302,0.003036395751450094,0.0060952589562106585,-0.015016210842866973
2023-09-27,-0.04273169181512859,-0.012366647894697436,0.004709079051053777,0.024975325680733462,0.0023432835067613844
2023-09-28,-0.04589063436093832,-0.004997187509914736,-0.0053565902133584364,-0.016043447606445493,0.00836527859418812
2023-09-29,0.01967638124520077,-0.01027534966921384,0.0006731886471456061,-0.008704169267242379,0.0007261984685347223
2023-10-02,0.0017153051479765757,-0.010498705650611395,0.0077362830132541305,-0.018179584585792607,0.008345695271142706
2023-10-03,0.09417803074097231,-0.0028882419805683623,0.0010013214810355997,0.006801875798952972,-0.01754959697458991
2023-10-04,-0.05007820054935519,-0.00011825651470720455,-0.0030009595178778214,-0.05429755974871586,0.013608560845385531
2023-10-05,-0.01400330078140799,-0.0018327868021307259,-0.003344483265845244,-0.021166801847284478,-0.0029465201999977486
2023-10-06,-0.012531375844473835,0.005153083621109555,-0.0020133953558544304,0.002297686217708206,0.016755456980171557
2023-10-09,-0.013959387996031691,0.01838544744893622,-0.0003362904214347928,0.04004845529458967,0.005100178054503468
2023-10-10,-0.03346198186046767,-0.0016780958953311886,-0.0023545395255268886,-0.005445328457167831,0.005537776643933734
2023-10-11,-0.018197950950580077,0.007303045938392039,0.0,-0.013557566522482967,0.0071354040100888305
2023-10-12,0.021699797650322372,-0.0030496507265770356,0.00842886487782768,-0.0033038192949580436,-0.0034749636474730172
2023-10-13,0.1203539498868631,0.03214825984540237,0.0006687581192921233,0.04733492152608121,-0.01257013926411521
2023-10-16,-0.09518166968638431,-0.004864928190345896,-0.00434352668490301,-0.007595879103021175,0.01130658396975548
2023-10-17,0.027935372933698632,0.001854273768354009,0.00033554217103248796,0.005230305718863404,-0.0032755551372599667
2023-10-18,0.06411890776223705,0.014470816805260078,0.003690081527538691,0.013197883830660784,-0.013117905193470003
2023-10-19,0.04948123693312034,0.012274016037125302,-0.0030080511919435837,0.023046142931896885,-0.009356884078715932
2023-10-20,0.006083644564774282,0.0027308974274993236,0.0003352758144781198,-0.011998082189912718,-0.014917965957497059
2023-10-23,-0.034391529814757904,-0.0033770637265356784,-0.005026812009341075,-0.022428719046354018,0.003017563513036281
2023-10-24,-0.045401169551876785,-0.0001093308866343401,0.00572585059902786,-0.02484470908399883,0.009728180812769383
2023-10-25,0.06519065979405947,0.004208823642007475,0.0026791564708912308,0.019888194114486835,-0.024475911888296342
2023-10-26,0.008852946354460656,0.0015784524505007003,0.002337953779389723,-0.0200101926222801,-0.019067192131921762
2023-10-27,0.03319347079828039,0.011629799758343662,-0.0013328473338954927,0.019118236862686544,0.004801380914963849
2023-10-30,-0.07459381327380832,-0.00564054701797434,-0.004003949321708333,-0.02947929480093181,0.011265220258098507
2023-10-31,-0.0642457596693482,-0.005456562573315948,0.00603013911513961,-0.013543804961985484,0.004782226851259397
2023-11-01,-0.042217554211401276,-0.003150642851826202,0.0003329722308926808,-0.0035989956697947134,0.017356941502842282
2023-11-02,-0.034283106936872754,0.0033240729584831374,-0.004993415133227486,0.019130438865227806,0.018153276663976925
2023-11-03,-0.023513149669177502,0.003638921283475316,-0.009367601409446924,-0.017458674530411167,0.01174884992959302
2023-11-06,-0.033050082759838006,-0.007792560392528847,0.0010131573660572268,0.0008016725345563191,0.004079383818323956
2023-11-07,-0.004882831235591301,-0.0041451308444239165,0.0033738207564888434,-0.04151649256859735,0.009452647229593047
2023-11-08,-0.01864569069748223,-0.00996764391222027,-0.0003362904214347928,-0.022423405876333735,0.0006437375148704572
2023-11-09,0.03850002288818355,0.003982968433291267,0.004372746832717045,0.0008547878117519669,-0.007695499769456493
2023-11-10,-0.04044295301273837,-0.010909752197912126,-0.0006698068731801898,0.021921721217471157,0.02248221721532806
2023-11-13,-0.011038696303782403,0.005570720464602941,-0.0013405116302638298,0.015740315350428746,-0.0031183994773750223
2023-11-14,-0.00761033107548148,0.008919177105678688,-0.01577176300546157,-0.0031540830130877273,0.021526355944134545
2023-11-15,-0.020961137965570753,-0.002635601473798599,0.003750398943996869,-0.01857210150190647,0.0007527005833070088
2023-11-16,-0.015665756816530485,0.011286077178189302,0.000679290521030218,-0.04611709356628335,0.000855882646563666
2023-11-17,-0.015384663642363905,-0.00010890234740634774,-0.005431067106137277,0.03967666167756989,0.00023303416633857488
2023-11-20,-0.007543070780003824,-0.0016333808174913145,-0.0030716304836779784,0.021908170342866518,0.012174915029812716
2023-11-21,-0.019544006995682595,0.01079790063288577,0.0010269588868681012,0.0031811302604567437,-0.005809417777179693
2023-11-22,0.0077520100297392425,-0.004262252597287075,0.003420047053116937,-0.01268438142050432,0.004092901931340265
2023-11-24,-0.04285717878835582,0.005201596914642392,-0.004430798836890015,-0.011031991464794721,-0.0014100230800011548
2023-11-27,0.006888681900564464,0.006737817869841178,-0.002054135580498939,-0.01214347096946422,-0.0008728152318998594
2023-11-28,-0.013112966794736725,0.013331852960406732,-0.0034305334794575426,0.018582090748573865,0.0026208915117869047
2023-11-29,0.014442519220863037,0.0014794398574642376,0.0010327611669536108,0.017681651263876663,-0.000973748215742809
2023-11-30,-0.01537577213135466,-0.004167950375202456,0.0072214321411963045,-0.032818496464250946,-0.002514271562993997
2023-12-01,-0.0034702932396684094,0.017271494075951965,-0.0030726790911855817,-0.012831501763767239,0.0028547296694743096
2023-12-04,0.0029019817607429665,-0.02161342646325959,0.004452042209136753,-0.011120691317486497,-0.009283374928801269
2023-12-05,-0.006944492735242669,-0.0037794459254785195,0.003750398943996869,-0.012998384311103672,0.0025108163767459946
2023-12-06,0.004662000257425358,0.0036868953454944897,0.0023777329287557603,-0.0417283163423704,-0.005783812201945682
2023-12-07,0.000580059687621981,0.0016503277504122948,-0.005421936496645796,0.005404546982330727,0.013972228445923163
2023-12-08,-0.02898550724637683,-0.01334039111485108,0.00374784352137314,0.02180921756464471,0.004456578750837936
2023-12-11,-0.02268651706069258,-0.011042895165362276,0.0013578027696095063,0.004058383848113856,0.008542257957830701
2023-12-12,-0.028711129908844613,-0.0005446421195114404,-0.0027118513937354205,-0.03817369663564274,0.007964382880142118
2023-12-13,-0.011949659430297688,0.022562533466176538,-0.008497624831503625,0.016809367020306443,0.012717039455154566
2023-12-14,-0.005728844835732216,0.005862552982469849,-0.009256104135170085,0.028011660489266843,-0.0008667873634098378
2023-12-15,0.033290621504427964,-0.009166511771857233,0.006574427193133614,-0.00014892995361925898,0.004833968298673108
2023-12-18,0.002478371563817916,0.004545487184575592,-0.0001463138105365358,0.013998433218939788,0.006298677439704248
2023-12-19,0.014833112891931899,0.00681394057869511,-0.004389181693004507,0.01865184815341525,0.0051096107819974534
2023-12-20,0.06090133954650412,-0.005445982936102989,0.004408531538928173,-0.008217988607386872,-0.014859741613381217
2023-12-21,-0.020665936209809277,0.007070635455129759,-0.006583772539506705,0.0034888480967494306,0.011635380482421187
2023-12-22,-0.02637742495181039,0.004434417088942322,-0.0003681525173089284,-0.00492534179201809,0.0014959882680602998
2023-12-26,-0.023479908649372105,0.007620733251079592,-0.00220994888901227,0.02212835331259444,0.0061217460052391814
2023-12-27,-0.04315652806560155,0.004537842226414179,-0.005167894768328907,-0.01837346435477505,0.0020357524913674485
2023-12-28,-0.0025773785017727535,-0.005815437657636813,0.0033394866933498246,-0.025246632472395447,-0.00048601302335593566
2023-12-29,0.0025840385471720406,-0.001566841018672216,0.0018490789733358604,-0.007889234547324708,-0.004327880812473706
2024-01-02,0.0,-0.002353909884146743,0.008490196931155047,-0.01320337378343206,-0.016922131901983217
2024-01-03,0.03737112800250708,-0.008336809604204354,0.0032943326300403086,0.03679498132671655,-0.010581530154890495
2024-01-04,-0.0012422644279369566,0.0010046128932528209,0.0,-0.009092282217100456,-0.005146399581106853
2024-01-05,-0.03296018255509037,0.00015845540955172766,0.0,0.021607208688273705,0.0011859383983903182
2024-01-08,-0.023151164368863553,-0.007816271130823282,-0.001824118789245377,-0.038099337967926306,0.020667965060985338
2024-01-09,-0.023041437621065364,0.0003193567900841021,0.003289443246357271,0.01490960603944691,0.0019754968541616513
2024-01-10,-0.010781660765967538,-0.00228804710551489,-0.0018215333079598661,-0.01231639469612733,0.00677762800068793
2024-01-11,-0.00544958597022982,0.0019733072916665595,0.0007299283880084495,0.016376262128399377,0.002080781152052902
2024-01-12,0.016438340058043455,0.009794068475553752,0.0010941303216081,0.005469255119616934,0.0005129751930303961
2024-01-16,0.03504039748939447,-0.009488181898979597,0.008743185589647595,-0.011320151147712454,-9.773810601565458e-05
2024-01-17,0.037760412543623945,-0.01101595063528893,0.0007222117475602641,0.010260259351765777,-0.005640685608991891
2024-01-18,-0.03450434451312079,0.008232882099906247,0.0010826796789655813,0.016485061479846408,0.014194166227880611
2024-01-19,-0.025341152347144846,0.00298872590696031,-0.001441963761192766,-0.0034752081125677403,0.019830969952976618
2024-01-22,-0.033333333333333326,-0.003777957126316789,0.0003609755233984213,0.012641713897703744,0.001305836481008349
2024-01-23,-0.02896552250303075,0.0038991332271092194,0.0025262046250205117,-0.0004304602991239692,0.004149621707243423
2024-01-24,0.026278401105395144,-0.008246890539639895,-0.0028797749912079507,0.012632747734072192,0.0055492655586673045
2024-01-25,0.011072653946301081,0.003969986681303217,0.0028880920464555704,0.023958072291919263,0.0012211823809245015
2024-01-26,-0.005475696480902514,-0.0006946931881827156,0.0,0.01204478854705715,-0.005957630922828083
2024-01-29,0.004129416429413002,0.0070584854445867595,0.0,-0.014363822767178291,0.010240476327272763
2024-01-30,-0.013022654699829883,0.0013805262268788976,-0.0007199437478019322,0.010548153707779617,-0.00665648377409378
2024-01-31,0.050694480225628835,-0.0007423479101065222,0.002521582636173081,-0.025957965293536223,-0.019586181809612246
2024-02-01,-0.00793125476876555,0.01040067256889099,-0.005030480500065382,-0.026085709558452574,0.01177540853593606
2024-02-02,-0.001332475513570408,-0.009453300862028224,0.009028510734152784,-0.022585747292404368,0.016900482829294905
2024-02-05,-0.03935958382899163,-0.005513988032274764,0.005368621386515171,0.009924428199443724,-0.0013052941380081728
2024-02-06,-0.024305516463002053,0.005224693124019186,-0.0028479939639446394,0.00924020608093401,-0.0020072864505330523
2024-02-07,-0.0035587323883337074,-0.0002651978305409086,-0.0010710124907570284,0.008864999738332102,0.010290301325389883
2024-02-08,-0.005714280264718208,-0.0009018470501077624,0.0010721607883534823,0.030250627045687706,0.001851913664284499
2024-02-09,0.007183935411037012,-0.003876152075832917,-0.0007140320499544606,0.0020973368696801664,0.009843081839371992
2024-02-12,0.021397947736472522,-0.0026119694947860372,0.001071848993640545,0.006139283558638464,-0.003912643790714543
2024-02-13,0.07053074374344348,-0.013788690196348319,0.00785147799829633,0.007488571778625497,-0.01559700708313494
2024-02-14,-0.04957600995852485,-0.0005961123453055439,-0.0017705063237259955,-0.015141066084207289,0.010897281515772184
2024-02-15,-0.010295101007006813,0.0067238125229136525,-0.003902064896004198,0.01802925550121448,0.002977742054114829
2024-02-16,-0.0013869942897262177,0.0036625695484677756,0.0003560905179824658,0.007825471621039082,-0.009067747685761907
2024-02-20,0.03263890829719185,0.006064210073093879,-0.0014239969819722642,-0.013485975259187377,-0.0075481174726970135
2024-02-21,-0.008742442195118438,5.331256612173263e-05,-0.001069485197341291,0.010770488801687739,-0.004001733940812158
2024-02-22,-0.018995911622727957,0.00042672195902415666,0.0,0.0054645019474759415,0.02927570664770207
2024-02-23,-0.03665281684460564,0.005651511902278639,0.0007137771946585936,-0.022826091576163443,-0.0029448447285700396
2024-02-26,-0.010050275682387144,-0.0022266895335479875,-0.0017832057465250184,0.012096812690933767,-0.0005265836770040888
2024-02-27,-0.018854258854319683,-0.0010626830578386315,0.000714542256026407,0.014562406172021758,0.002405278386341525
2024-02-28,0.01626018265859175,0.00180849115899262,0.0007141032183040075,-0.0031143633350196875,-0.005324540457507521
2024-02-29,-0.01381815130060371,0.005150266749304189,0.002140496446113138,-0.0035316778936488324,0.008569488163740147
2024-03-01,0.0029498496028923515,0.018910791174389097,-0.001779960744634157,0.021810229836548345,0.01505692534105263
2024-03-04,-0.0022059327797067096,0.016174996770490724,0.0,-0.012673385270077664,-0.0035682661516168723
2024-03-05,0.04126753369274505,0.006020141664404566,-0.0010699376663557691,-0.0075666149415517525,-0.017949466824759397
2024-03-06,0.0035385838874666398,0.008215401882095241,-0.003570160249772414,0.012117078647063684,0.006283681781623862
2024-03-07,-0.004936575951481781,0.005683843351386164,-0.005016061324081611,-0.0014795935751340528,0.015178130006289203
2024-03-08,0.026222529735072442,0.008452547868211147,0.00036006559568213525,-0.011720365179004988,-0.014434933335155442
2024-03-11,-0.010359090004992355,0.00183502012710135,0.0010798797429156792,0.003544194848245086,-0.0037127977899549247
2024-03-12,-0.04884855638464658,-0.01094062729637224,0.0007191671337825056,-0.003667539559735644,0.014335067818103786
2024-03-13,-0.005135707574210113,0.00700740378557585,-0.0010779396418266751,0.023721852760275386,-0.0076860394295423795
2024-03-14,0.025811166442818223,-0.004175139558116325,0.005395729365680557,0.016114086734301925,-0.0025213805810467838
2024-03-15,0.020129384330890954,-0.00319440663913817,0.0010733115509120594,0.00039316878239858966,-0.011886919886405445
2024-03-18,-0.023255809264593363,0.0016022835845583838,0.0021443928213602526,0.021616683955162808,0.00953750785144436
2024-03-19,-0.02813848479863057,-0.0011498061737871268,0.002496402734490477,0.005770671055019605,0.002491533348577324
2024-03-20,-0.0207869844910753,0.011911859798154678,-0.004624661956244669,-0.01504526712462484,0.01185661696497986
2024-03-21,-0.009097792977761032,-0.0010386361790747367,0.006790541645314008,-0.005566346992566751,0.004732268367689141
2024-03-22,0.004590697859041315,-0.00802096899240623,0.0053247882348128606,-0.001822434134399864,0.0011438206792173666
2024-03-25,-0.0038080876084586324,0.0031944066391380588,-0.0024717209153624076,0.014084530865368095,-0.0036291494971459892
2024-03-26,-0.005351658656920333,0.003233961285236564,0.0007079659256203907,-0.006044254215421874,-0.0032378217007575927
2024-03-27,-0.018447330276395446,0.007240660177973313,0.0007074650644611769,0.0028464383244550806,0.0034061123575894747
2024-03-28,0.015661691628487295,0.012900024807739996,0.0028278596459383465,0.015739919843620553,-0.0018432271273556289
2024-04-01,0.01310717600570177,0.010208079384865787,0.0038773073003357528,0.011939473795652189,0.0021170146041782356
2024-04-02,0.02359204397585213,0.014772360490971526,-0.0014044270424123928,0.014058024003050562,-0.008630205311456085
2024-04-03,-0.00669146125384279,0.008772374739768773,-0.004571070099320784,0.005693762585219142,0.0022443216601646387
2024-04-04,0.047529958473050415,-0.005734705223284009,0.0,0.01255380483774049,-0.015290662601861515
2024-04-05,0.018935358734529117,0.017114197447370305,0.0010597334048740858,0.0015802222938763322,0.011783851613662133
2024-04-08,-0.03927071603284327,0.00622848536623688,-0.0014115055250027986,-0.0024272399749155626,0.00029521176965752183
2024-04-09,-0.007299228407856018,0.005497054993034878,-0.0003533223429610377,-0.012773667412961376,0.003699476280933256
2024-04-10,0.019117593229024843,-0.009463856185613961,0.0106044736722688,0.011583423220416833,-0.008728555443757502
2024-04-11,-0.01948048418307713,0.019433247203493043,0.0006995465881085572,-0.006578064444175968,0.01596828350355417
2024-04-12,0.08830020572417907,-0.013239324939518515,0.00803912715698929,-0.0002453006954302728,-0.01594170706246345
2024-04-15,0.05544284631096663,0.01871915519396472,0.0017336718654474836,0.0014718845624772658,-0.01645111834229318
2024-04-16,-0.03395257813119057,0.0012220152803359419,0.0013846337599889846,-0.003919163366124301,9.288304336707576e-05
2024-04-17,-0.009946924356045272,-0.007368252752093185,-0.00311099761670941,-0.029755294657097475,-0.01220151896678634
2024-04-18,0.0026791668476497943,0.0034154561341945833,0.002080447710633093,-0.0016475082597787738,-0.00570626173918376
2024-04-19,0.03273211505529372,0.003131535140574959,0.0,0.0008885465334966813,-0.020689109049892518
2024-04-22,-0.07697280578570642,-0.02470249054532203,0.00034598691733522813,-0.0008877577194524866,0.010056642477074274
2024-04-23,-0.039243195630875305,-0.002458663172418052,-0.004150751785498286,0.015232350802626193,0.014922893690694217
2024-04-24,-0.01021154944808278,-0.0018600907225296837,0.0010419957739935537,-0.004251112190728379,0.003387658864002052
2024-04-25,0.022844541384546835,0.005963468053189924,-0.0020818914660779564,0.010045241811764694,-0.004829899244638947
2024-04-26,-0.03242073527052436,0.003241927353549112,0.004520140701457009,-0.0006216192222797678,0.015431628787892393
2024-04-29,-0.01712587421327194,-0.002031218037689575,-0.003115236208500627,-0.011071021226590982,0.0040603521811961585
2024-04-30,0.031060594949730902,-0.019937078844561418,0.006250011680227097,-0.014088084862667105,-0.018856122538899345
2024-05-01,0.0058780254022126055,0.00906215232545482,-0.0010351642168444641,-0.03125793613287409,-0.007230605910717336
2024-05-02,-0.03287069562149225,-0.0030870874411647042,-0.007599391877883055,0.0,0.012763420085527555
2024-05-03,-0.03398790158945242,-0.0007976266365629092,-0.0027845510841133514,-0.010536060167818495,0.020098428659935497
2024-05-06,-0.0297107205296554,0.010518361024399514,0.0010471572116952377,0.007054524531708184,0.010953446337180095
2024-05-07,0.0,-0.004600326433150892,0.002789405513684118,-0.0021147720640344314,0.0001589430392503477
2024-05-08,-0.010475432396401474,-0.002941061869504713,0.0013908231869756982,0.0080794782828022,-0.0005904154657473404
2024-05-09,-0.004071676858478646,0.015778607960932778,-0.003472228711237313,0.005386887786453132,0.0021814390757870505
2024-05-10,-0.013900174078710026,0.008112513438038427,0.001393730836722007,-0.015943461119050317,0.0023581918867254803
2024-05-13,0.010779366189336503,-0.011202103844459854,-0.00034798244398392963,0.011022498911316791,0.0023073580063204258
2024-05-14,-0.016406875812119415,0.008462045119477013,-0.002088343928277725,-0.012084568529312611,0.006432216896285814
2024-05-15,-0.039199276257422366,0.012838750510223873,-0.006278351296063689,0.008908365604323398,0.015630297463552045
2024-05-16,-0.0008680753892762461,-0.0038933433506626036,0.0024569720280924745,0.0048761565626620484,-0.0020313256543894598
2024-05-17,-0.013032195414574899,0.0164977725898805,0.0,0.00944263896004105,-0.00048673608503735366
2024-05-20,0.00176060372958875,0.004023937591649318,0.0014005628635025413,-0.0031180701567271596,0.006972720942045818
2024-05-21,-0.01669600458232967,-0.001469548604570936,0.0,-0.007428641598941299,0.0019564077314080386
2024-05-22,0.021447786755346643,-0.01837396956557802,0.0031468939190277823,-0.016938036416733193,-0.000197441332776771
2024-05-23,0.013998236495204486,-0.019944570339717638,0.002091324868443545,-0.005609800760412287,-0.004498454889962478
2024-05-24,-0.02933564694664592,0.0009271136061119734,-0.0031304752027937477,0.012088671091613268,0.009456441897747858
2024-05-28,0.02133331298828134,0.010513172896031486,-0.0013956064791752487,0.03065700377925884,0.0037776216330740464
2024-05-29,0.03829421608550643,-0.009303812074716977,0.005590436629099749,-0.0140355899547423,-0.0070483605179328945
2024-05-30,-0.003352888585901659,0.0018967600627461945,-0.0031271428630798015,-0.013582354965030019,-0.010713343952815091
2024-05-31,-0.030277594613673298,-0.00586417430627717,-0.0006971082894812186,-0.009400226346452323,-0.0018602661218191097
2024-06-03,-0.006071092493094121,0.008917780500373507,-0.005231994178391375,-0.03996254846251179,0.005369320001035405
2024-06-04,0.005235638692580702,-0.008977059834655465,0.00035066674560213507,-0.010302178397608386,0.0027365576414133397
2024-06-05,-0.018229169253673683,0.011845603201319,0.0014020355437600607,0.011253384343352657,0.020159689500371725
2024-06-06,-0.0053050766923607995,0.007391356612921562,-0.0014000725922219681,0.019056930841750752,-0.0003451091508704929
2024-06-07,-0.01066665649414067,-0.03568330143379639,0.008412213262560364,-0.003276078162238627,-0.0008848048727946312
2024-06-10,-0.0026953937702360875,0.009168181127878317,0.0024330598476598464,0.03341553757299365,0.004039166712539011
2024-06-11,0.0009008355733224338,0.0028566106093961263,0.0013869651404221361,0.0006626431535181609,0.006862732729009391
2024-06-12,-0.019801919005665303,0.0026617200115086614,-0.0045013589183872105,0.006224357136888736,0.013097763235204285
2024-06-13,-0.002754883902634897,-0.008150148984962247,0.003826059318376096,-0.003158798138459984,0.005420216705058323
2024-06-14,0.032228397102621376,0.012959545903254766,0.004504478369054654,0.00448909396454833,0.005181287081536423
2024-06-17,-0.001784162149474744,-0.005191652247571676,-0.002414595917734186,0.022476328119312106,0.012249735754583435
2024-06-18,-0.005361882769644222,0.004007271832187298,-0.00034581657411925093,0.011312472593663525,0.0003092819657724011
2024-06-20,0.037735855523397976,0.012484347826456466,0.004150889691101112,0.009406451129881699,-0.0077079534420805285
2024-06-21,-0.022510841955691197,-0.015493238109986152,0.0024112687105077857,-0.009570609509908734,-0.0026793638476620973
2024-06-24,-0.007971669875286636,0.003957566385821121,-0.0034364324727489404,0.013350227615924304,-0.011384590751831958
2024-06-25,-0.017857126131349377,-0.004962237629221655,0.0010345190479703614,-0.010037584102830066,0.011435554572718054
2024-06-26,-0.010909080505371094,-0.009228168111804491,0.004822537421015793,-0.0019011599870464302,0.002065200479840268
2024-06-27,-0.006433795412493448,0.011336925587312363,-0.001371274431677283,0.014857119605654834,0.002581301521212387
2024-06-28,0.010175731027505908,9.297647872519299e-05,0.0,-0.00412915213482723,-0.005190939458071586
2024-07-01,-0.039377317048674976,0.002604589701363791,0.0003432551358077962,0.02450062404021458,0.005865160431326677
2024-07-02,-0.011439455498318929,-4.643394389247657e-05,-0.0013726178171606929,-0.005273489089376526,0.01049962262806714
2024-07-03,0.004821619217613593,0.011273000380832565,-0.004123718967298795,0.001972580834803006,0.00833709721839715
2024-07-05,0.0038387679040452483,0.013486798057397165,-0.0034506620332250826,0.0004921978242846681,0.010426852431925981
2024-07-08,-0.018164395763899055,-0.012402074526820739,0.0017313396778284584,-0.010945755950946712,0.0023781774860220928
2024-07-09,0.0029211033723481883,0.0016957473442755777,0.0013825813900478767,-0.008082585683642951,0.0008646060356367613
2024-07-10,-0.0019417919799324945,0.0036603361122538036,-0.0010355215759579872,0.00890067373381176,0.010426540225985326
2024-07-11,0.005836616845840803,0.017733403441032136,-0.005183112724832073,0.0057156941511611326,-0.021930159518831815
2024-07-12,-0.01740815304830834,-0.0006270969301161999,-0.0034734346469791344,-0.008524863115809245,0.0058747697480734384
2024-07-15,0.014763836068639069,0.0032271131671974818,0.0017427359829331746,-0.0016199034693827885,0.002687813983571319
2024-07-16,0.009699265152806724,0.019925798233449088,0.0,-0.01323021906702948,0.000383014756788036
2024-07-17,0.032660918114462145,-0.004643206403117217,-0.004523286247153924,0.01973191545866304,-0.029354848392503574
2024-07-18,0.028837248336437193,-0.006381186355259194,0.004543839333118749,-0.00893080124254464,-0.004732600981529833
2024-07-19,0.042495415508382095,-0.017937829186174925,0.002783582109221694,-0.02377974329904753,-0.008863588340990991
2024-07-22,-0.05290543545572601,0.00031573231212611574,-0.0006939638220260225,-0.004871759659204722,0.014897768814726486
