Price,open,high,low,close,adjusted_close,volume,daily_return
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,432.8194885253906,68441000,0.011137778273351051
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,426.8210144042969,88517300,-0.013859066608877701
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,429.8299865722656,102325100,0.0070497282617827395
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,432.5556640625,61595400,0.006341292081482264
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,438.8082275390625,83081900,0.014454933771619993
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,440.61553955078125,69053900,0.004118683056274053
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,439.9707336425781,66084600,-0.001463420715621
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,440.79144287109375,58875700,0.0018653723208379436
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,438.8863525390625,55166200,-0.00432197666910783
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,435.9359130859375,70758500,-0.006722559122779748
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,434.5975646972656,70355400,-0.003070057658700054
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,435.2520446777344,61659700,0.0015059448870236025
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,438.114501953125,60180100,0.006576551013126153
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,435.7112731933594,67565400,-0.005485389661953555
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,436.2192687988281,60199300,0.0011658996145442746
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,439.9804992675781,83430800,0.008622339125703649
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,434.6794738769531,111761400,-0.01204831895833891
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,434.93438720703125,55752200,0.0005864397686059508
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,434.0324401855469,66514600,-0.0020737542213581373
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,430.042236328125,82562600,-0.009193330931015375
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,422.934326171875,103976100,-0.016528400133299037
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,421.9833679199219,100829700,-0.0022484773476785236
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,423.7578430175781,70874500,0.004205083025909717
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,417.5323181152344,96168400,-0.01469123228023772
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,417.69903564453125,104705800,0.0003992925147673354
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,420.12060546875,92258300,0.005797403435423565
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,419.1009826660156,115078500,-0.0024269764192992316
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,418.9342956542969,83798600,-0.0003977251751079436
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,413.326416015625,103760600,-0.01338606005009313
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,416.3362731933594,87453000,0.007282034394870518
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,416.1793212890625,70142700,-0.0003769834972413566
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,421.12060546875,113202700,0.01187296899899426
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,423.816650390625,80374400,0.006402073151642762
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,426.0226135253906,78607300,0.005204994029216259
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,427.7677307128906,62451700,0.004096301773886868
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,425.15985107421875,81154200,-0.006096485198464507
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,423.0422058105469,95143100,-0.004980821350655251
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,427.4931945800781,75433200,0.010521382283839031
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,427.47357177734375,75324700,-4.590202366527851e-05
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,421.7774658203125,93559800,-0.01332504822075442
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,418.0715637207031,121323000,-0.00878639187705721
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,412.9342346191406,123845800,-0.012288157213664386
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,412.21856689453125,92035100,-0.0017331276135761353
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,415.326416015625,78564200,0.0075393234819742805
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,409.3656005859375,94223200,-0.014352122089588581
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,404.46356201171875,115156800,-0.01197472031651492
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,402.6302795410156,107367700,-0.0045326270222829645
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,407.44403076171875,86562700,0.01195576057069192
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,410.00286865234375,79665200,0.006280219361273431
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,414.3754577636719,98068100,0.010664776872660875
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,422.3166809082031,94938900,0.01916431824266085
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,426.1696472167969,100110800,0.009123405450875977
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,427.1500244140625,67831700,0.0023004388127314535
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,428.36572265625,64256100,0.002846068530266699
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,428.67950439453125,61746000,0.0007325089793261963
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,425.3363037109375,83174400,-0.00779883490888067
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,431.9736022949219,89462200,0.015604824996305
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,431.5618591308594,52236100,-0.0009531674201271878
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,439.9344482421875,97176900,0.019400669763055545
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,440.8658447265625,77327600,0.0021171256038177155
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,441.405029296875,66665800,0.0012230127980246142
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,441.9541320800781,83133200,0.0012439885066053424
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,445.3560485839844,69936200,0.007697442465115056
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,444.385498046875,49244600,-0.002179268789983313
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,446.1011657714844,59394900,0.003860764431220076
2023-11-24,455.07000732421875,455.5,454.7300109863281,455.29998779296875,446.3756408691406,29737400,0.0006152754547985584
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,445.57171630859375,50506000,-0.0018010045507446115
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.92999267578125,446.012939453125,62115000,0.0009902404672061937
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,445.69915771484375,63146000,-0.0007035260875301041
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,447.4541015625,79752700,0.003937507660221051
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,450.1011962890625,89097900,0.005915902250798188
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,447.73846435546875,72430900,-0.005249334934174121
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,447.6501770019531,69793500,-0.0001971850992135149
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,445.8462829589844,69124700,-0.00402969581080026
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,449.24822998046875,66995400,0.0076303137460436155
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.20001220703125,451.1796569824219,83080900,0.004299242318744678
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,452.9345703125,65002200,0.003889610940828625
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,455.003173828125,68327600,0.004567113334267736
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,461.27777099609375,93278000,0.013790227253093645
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,462.7581481933594,119026000,0.003209296632848524
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,461.9961853027344,141319300,-0.001646568285398664
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,464.594970703125,70375300,0.0056251230704160715
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,467.4201354980469,55761800,0.0060809198830675815
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,460.94293212890625,102921000,-0.013857347763247319
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,465.3135681152344,86667500,0.00948194598871921
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,466.2486877441406,67126600,0.0020096547639776308
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,468.21746826171875,55387000,0.004222597444946574
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,469.0640563964844,68000300,0.0018081088215453622
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,469.2412109375,77158100,0.0003776766490628525
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,467.8827819824219,122234100,-0.002894948106463402
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,465.26434326171875,123623700,-0.005596356227533739
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,461.4646911621094,103585900,-0.008166652258309925
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,459.9782409667969,84232200,-0.0032211569460908196
2024-01-05,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,460.6082763671875,86060800,0.001369706964978068
2024-01-08,468.42999267578125,474.75,468.29998779296875,474.6000061035156,467.18389892578125,74879100,0.014275953985142475
2024-01-09,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,466.4751281738281,65931400,-0.0015171129689675045
2024-01-10,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,469.11322021484375,67310600,0.005655375563844878
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,468.90655517578125,77940700,-0.00044054405238858063
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,469.2313537597656,57944000,0.0006926723041067451
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,467.5086669921875,85014900,-0.003671295095212468
2024-01-17,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,464.90997314453125,68843900,-0.005558600366439181
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,469.0443420410156,91856200,0.008892837614389304
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,474.89154052734375,110733300,0.012466195543228142
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,475.89556884765625,75844900,0.002114226585711698
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,477.2835388183594,49945300,0.002916543169468877
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,477.8052978515625,81765000,0.001093184639250122
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,480.4040222167969,72525000,0.005438877251716212
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,479.793701171875,76641600,-0.0012704328371473395
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,483.5933532714844,61322800,0.007919345523563326
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,483.2193603515625,58618400,-0.0007733624074686141
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,475.33447265625,126011100,-0.016317408494510466
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,481.5557861328125,91891600,0.013088285900655805
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,486.6252746582031,99147700,0.010527313078515288
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,484.8533935546875,75757100,-0.0036411612708775465
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,486.26104736328125,55918600,0.0029032565870552585
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,490.3166809082031,70556500,0.008340445048834022
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,490.5332336425781,52343600,0.00044165891720004957
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,493.36822509765625,63979400,0.0057794075113446475
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,493.1516418457031,56502300,-0.0004389890571292465
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,486.35943603515625,113099200,-0.013773057279351075
2024-02-14,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,490.7793273925781,68387800,0.009087705573172844
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,494.16558837890625,61683000,0.006899762881861227
2024-02-16,501.70001220703125,502.8699951171875,498.75,499.510009765625,491.70465087890625,75461200,-0.004979985571381129
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,488.9975891113281,71736700,-0.0055054630106494695
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,489.4405517578125,59603800,0.0009058585488925797
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,507.5,499.56976318359375,76402500,0.020695488735868794
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,499.9142761230469,61321800,0.0006896192781118415
2024-02-26,508.29998779296875,508.75,505.8599853515625,505.989990234375,498.0833435058594,50386700,-0.003662493160601077
2024-02-27,506.70001220703125,507.1600036621094,504.75,506.92999267578125,499.0086669921875,48854500,0.0018577683803178147
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,498.34918212890625,56506600,-0.0013215899981383616
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,500.1407165527344,83924800,0.003594938023525618
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,504.8361511230469,76805900,0.009388226982750325
2024-03-04,512.030029296875,514.2000122070312,512.0,512.2999877929688,504.29473876953125,49799300,-0.001072451630714677
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,499.2547912597656,72855600,-0.009994051340021848
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,509.75,501.7846374511719,68382400,0.005067244692880557
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,506.7655334472656,58652100,0.009926362077153916
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,503.7238464355469,86425500,-0.0060021584163937325
2024-03-11,510.4800109863281,511.8800048828125,508.5,511.2799987792969,503.29071044921875,62557200,-0.0008598679403269971
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,508.704833984375,73114400,0.010757447778688034
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,507.9073791503906,55104100,-0.0015676179597869933
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,506.90338134765625,110171800,-0.001976734034488392
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,503.42266845703125,107585800,-0.006866619988549205
2024-03-18,514.0,515.47998046875,512.4400024414062,512.8599853515625,506.41461181640625,88893300,0.005943203488522286
2024-03-19,512.1500244140625,516.0,511.1199951171875,515.7100219726562,509.2287902832031,60755300,0.0055570641153164235
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,513.9388427734375,69594600,0.009249383734990513
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,515.63720703125,60256100,0.0033046038097594987
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,514.65966796875,79023000,-0.001895788451977909
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,513.23779296875,48512100,-0.002762748061474918
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,512.2898559570312,65463700,-0.0018469742967203162
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,516.5950317382812,82999800,0.008403788853494465
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,516.496337890625,96294900,-0.00019104683861193017
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,515.59765625,62477500,-0.0017399574298924136
2024-04-02,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,512.3194580078125,74230300,-0.006358054972612215
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,512.8822631835938,59155800,0.0010985434321970633
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,506.6219787597656,96858100,-0.012206084852630528
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,511.9146423339844,74482100,0.01044696794871669
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,512.200927734375,48401800,0.0005592444066169211
2024-04-09,520.5,520.75,514.3499755859375,519.3200073242188,512.7933959960938,68124400,0.0011567106376386693
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,507.65875244140625,82652800,-0.010013084401591321
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,518.0,511.489990234375,70099000,0.0075468762717942894
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,504.4298400878906,92469100,-0.013803105204950872
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,498.11029052734375,92101400,-0.01252810412533445
2024-04-16,504.94000244140625,506.5,502.2099914550781,503.5299987792969,497.201904296875,73484000,-0.0018236648544383005
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,494.2593078613281,75910300,-0.0059183128827878795
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,493.2422180175781,74548100,-0.0020578061506842937
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,488.93701171875,102129100,-0.008728381597446044
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,493.43975830078125,67961000,0.009209256967892099
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,499.29522705078125,64633600,0.011866633467404464
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,499.0582275390625,55928100,-0.0004746680898967126
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,497.162353515625,69122400,-0.003798903452181035
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,501.8724365234375,64306100,0.009473933363026488
2024-04-29,510.0899963378906,510.75,507.25,510.05999755859375,503.6498107910156,46415400,0.003541486119242432
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,495.67132568359375,77483600,-0.015841334467873835
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,494.06182861328125,80242800,-0.003247105464680211
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,498.6829833984375,62550200,0.009353393679748079
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,504.8643493652344,72756700,0.012395381780769599
2024-05-06,513.75,516.6099853515625,513.2999877929688,516.5700073242188,510.0780029296875,47264700,0.010326840409722537
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,510.6408386230469,52561300,0.0011034306324262388
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,510.690185546875,42047200,9.663724499819892e-05
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,513.6327514648438,43643700,0.0057619394326478
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,514.2943725585938,52233200,0.0012881209227080248
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,514.3633422851562,36716400,0.00013410554391124485
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,516.7233276367188,57535900,0.004588167852471514
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,523.1219482421875,59504900,0.012383068971810074
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,522.045654296875,50244800,-0.002057443678150195
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,522.7960815429688,59187600,0.0014374743663070344
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,523.3983764648438,37764200,0.0011520647211000767
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,524.6820678710938,33437000,0.0024526086896186072
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,523.17138671875,48390000,-0.0028792315286728654
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,519.3499755859375,57211200,-0.007304319826777594
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,522.7862548828125,41258400,0.006616500353154198
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,523.151611328125,36269600,0.0006988639083373993
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,519.4882202148438,45190300,-0.00700254196671779
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,516.0419921875,46468500,-0.006633890612415594
2024-05-31,523.5900268554688,527.5,518.3599853515625,527.3699951171875,520.7422485351562,90785800,0.009108282695623027
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,521.1668090820312,46835700,0.0008152988317526866
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,521.7494506835938,34632700,0.0011179560774192687
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,527.9505004882812,47610400,0.011885110365833507
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,527.9406127929688,30808500,-1.87284514425734e-05
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,527.298828125,43224500,-0.001215637994912977
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,528.9280395507812,35729300,0.003089730791882239
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,530.2018432617188,36383400,0.0024082741236772787
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,534.5564575195312,63251300,0.008213125459963777
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,535.6327514648438,44760900,0.0020134336236563577
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,535.9586181640625,40089900,0.0006083770985392256
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,540.2242431640625,55839500,0.007958870060923662
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,541.5968627929688,41376400,0.0025408330823268876
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,547.0,540.1255493164062,70328200,-0.0027166211210586377
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,539.4014892578125,64513900,-0.0013405402864392624
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,537.64794921875,45528700,-0.003250899513598471
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,539.7184448242188,38273300,0.003851024836005301
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,540.3920288085938,38550600,0.0012480284689813104
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,541.2439575195312,35041500,0.001576501253757856
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,539.1141357421875,76144500,-0.00393504952388668
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,540.2236328125,40297800,0.002058000331942811
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,543.8591918945312,40434800,0.006729729803014894
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,546.2861938476562,32789900,0.0044625557300421725
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,549.4364013671875,41488400,0.00576658820048781
2024-07-08,555.4400024414062,556.25,554.1900024414062,555.280029296875,550.0703735351562,36110500,0.0011538590570103757
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,550.6053466796875,27289700,0.0009725540044869252
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,556.0537109375,38701200,0.009895225846729971
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,551.2590942382812,53054200,-0.008622578367717515
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,554.7361450195312,53084400,0.0063074710559731795
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,556.26171875,40584300,0.0027500889281606433
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,559.5604858398438,36475300,0.005930242867074442
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,551.71484375,57119000,-0.014021079558661498
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,547.4749145507812,56270400,-0.007685001132831548
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,543.83935546875,65509100,-0.006640594820703893
2024-07-22,553.0,555.27001953125,551.02001953125,554.6500244140625,549.4462890625,43346700,0.010309907764797899
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,548.58447265625,34439600,-0.001568518021516696
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,536.1521606445312,74515300,-0.022662529895389527
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,533.3585815429688,61158300,-0.005210422164865003
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,539.3320922851562,53763800,0.011199802438551787
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,539.6490478515625,39515800,0.0005876816361201076
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,542.0,536.9149780273438,46853600,-0.005066384968348547
